sim_time,tasks_done_interval,tasks_local,tasks_offloaded,mean_lat_all_ms,mean_lat_local_ms,mean_lat_edge_ms,p95_lat_all_ms,ucb_reward_mean,ucb_reward_cumulative,ucb_regret_cumulative,total_user_qlen,total_edge_qlen,u0_qlen,u1_qlen,u2_qlen,u3_qlen,u4_qlen,u5_qlen,e0_qlen,e0_busy,e0_txbuf,e0_load,e1_qlen,e1_busy,e1_txbuf,e1_load
1.0,0,0,0,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2.001,1,0,1,865.67,,865.67,865.67,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
3.001,2,0,2,928.17,,928.17,946.92,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4.001,1,0,1,990.67,,990.67,990.67,0.0,0.0,4.0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0
5.0,2,0,2,1053.17,,1053.17,1071.92,0.0,0.0,6.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6.0,1,0,1,1115.67,,1115.67,1115.67,0.0,0.0,7.0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0
7.0,2,0,2,1178.17,,1178.17,1196.92,0.0,0.0,9.0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
8.0,1,0,1,1240.67,,1240.67,1240.67,0.0,0.0,10.0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0
9.0,2,0,2,1303.17,,1303.17,1321.92,0.0,0.0,12.0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0
10.001,1,0,1,1365.67,,1365.67,1365.67,0.0,0.0,13.0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0
11.001,2,0,2,1428.17,,1428.17,1446.92,0.0,0.0,15.0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0
12.001,1,0,1,1490.67,,1490.67,1490.67,0.0,0.0,16.0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0
13.001,2,0,2,1553.17,,1553.17,1571.92,0.0,0.0,18.0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0
14.001,1,0,1,1615.67,,1615.67,1615.67,0.0,0.0,19.0,0,2,0,0,0,0,0,0,2,1,0,3,0,0,0,0
15.001,2,0,2,1678.17,,1678.17,1696.92,0.0,0.0,21.0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0
16.001,1,0,1,1740.67,,1740.67,1740.67,0.0,0.0,22.0,0,2,0,0,0,0,0,0,2,1,0,3,0,0,0,0
17.001,2,0,2,1803.17,,1803.17,1821.92,0.0,0.0,24.0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0
